Language,Mean_Expansion_Rate,Median_Expansion_Rate,Interpretation
hmn_Latn,2.646,2.6,Dài bằng 264.6% tiếng Anh
ven_Latn,2.594,2.5455,Dài bằng 259.4% tiếng Anh
aze_Latn,2.5646,2.5161,Dài bằng 256.5% tiếng Anh
tuk_Latn,2.5641,2.48,Dài bằng 256.4% tiếng Anh
rus_Cyrl,2.5383,2.4815,Dài bằng 253.8% tiếng Anh
kor_Hang,2.5303,2.4737,Dài bằng 253.0% tiếng Anh
ewe_Latn,2.514,2.4545,Dài bằng 251.4% tiếng Anh
vie_Latn,2.5074,2.4706,Dài bằng 250.7% tiếng Anh
lav_Latn,2.4396,2.4091,Dài bằng 244.0% tiếng Anh
tah_Latn,2.416,2.381,Dài bằng 241.6% tiếng Anh
yue_Hant,2.3977,2.3571,Dài bằng 239.8% tiếng Anh
tsn_Latn,2.3775,2.325,Dài bằng 237.8% tiếng Anh
uzb_Latn,2.3625,2.3103,Dài bằng 236.3% tiếng Anh
mlt_Latn,2.3616,2.32,Dài bằng 236.2% tiếng Anh
mlg_Latn,2.346,2.3143,Dài bằng 234.6% tiếng Anh
jpn_Jpan,2.3371,2.3091,Dài bằng 233.7% tiếng Anh
gle_Latn,2.3009,2.2571,Dài bằng 230.1% tiếng Anh
mri_Latn,2.2967,2.2683,Dài bằng 229.7% tiếng Anh
lit_Latn,2.2924,2.25,Dài bằng 229.2% tiếng Anh
nde_Latn,2.2801,2.2105,Dài bằng 228.0% tiếng Anh
kin_Latn,2.2658,2.2188,Dài bằng 226.6% tiếng Anh
ibo_Latn,2.2459,2.2,Dài bằng 224.6% tiếng Anh
isl_Latn,2.2427,2.2083,Dài bằng 224.3% tiếng Anh
sna_Latn,2.2389,2.1905,Dài bằng 223.9% tiếng Anh
sqi_Latn,2.2125,2.1739,Dài bằng 221.2% tiếng Anh
hun_Latn,2.2056,2.1579,Dài bằng 220.6% tiếng Anh
fij_Latn,2.2005,2.1587,Dài bằng 220.0% tiếng Anh
som_Latn,2.182,2.1429,Dài bằng 218.2% tiếng Anh
zho_Hant,2.1803,2.1429,Dài bằng 218.0% tiếng Anh
ssw_Latn,2.18,2.1429,Dài bằng 218.0% tiếng Anh
smo_Latn,2.1441,2.1042,Dài bằng 214.4% tiếng Anh
bem_Latn,2.1319,2.0882,Dài bằng 213.2% tiếng Anh
nya_Latn,2.1104,2.0417,Dài bằng 211.0% tiếng Anh
cym_Latn,2.103,2.08,Dài bằng 210.3% tiếng Anh
kmr_Latn,2.102,2.0469,Dài bằng 210.2% tiếng Anh
nso_Latn,2.0979,2.0588,Dài bằng 209.8% tiếng Anh
slk_Latn,2.0753,2.0645,Dài bằng 207.5% tiếng Anh
xho_Latn,2.0653,2.0,Dài bằng 206.5% tiếng Anh
ces_Latn,2.064,2.037,Dài bằng 206.4% tiếng Anh
fao_Latn,2.0338,2.0,Dài bằng 203.4% tiếng Anh
pol_Latn,2.0047,1.9773,Dài bằng 200.5% tiếng Anh
hau_Latn,1.9895,1.96,Dài bằng 198.9% tiếng Anh
fin_Latn,1.9734,1.9474,Dài bằng 197.3% tiếng Anh
swa_Latn,1.9711,1.9375,Dài bằng 197.1% tiếng Anh
zul_Latn,1.9707,1.9375,Dài bằng 197.1% tiếng Anh
tur_Latn,1.9462,1.913,Dài bằng 194.6% tiếng Anh
zho_Hans,1.9394,1.8772,Dài bằng 193.9% tiếng Anh
ron_Latn,1.9339,1.9,Dài bằng 193.4% tiếng Anh
eus_Latn,1.9323,1.9,Dài bằng 193.2% tiếng Anh
ltz_Latn,1.925,1.8974,Dài bằng 192.5% tiếng Anh
srp_Latn,1.9084,1.8667,Dài bằng 190.8% tiếng Anh
slv_Latn,1.8874,1.8571,Dài bằng 188.7% tiếng Anh
hrv_Latn,1.8842,1.8571,Dài bằng 188.4% tiếng Anh
bos_Latn,1.8649,1.8413,Dài bằng 186.5% tiếng Anh
est_Latn,1.8395,1.8056,Dài bằng 183.9% tiếng Anh
wol_Latn,1.8269,1.7778,Dài bằng 182.7% tiếng Anh
fil_Latn,1.8254,1.8,Dài bằng 182.5% tiếng Anh
orm_Ethi,1.8245,1.7714,Dài bằng 182.4% tiếng Anh
cat_Latn,1.6896,1.6667,Dài bằng 169.0% tiếng Anh
fuc_Latn,1.6873,1.6429,Dài bằng 168.7% tiếng Anh
afr_Latn,1.6679,1.6452,Dài bằng 166.8% tiếng Anh
nld_Latn,1.6393,1.6061,Dài bằng 163.9% tiếng Anh
fra_Latn,1.6085,1.5806,Dài bằng 160.8% tiếng Anh
ind_Latn,1.5905,1.5714,Dài bằng 159.1% tiếng Anh
msa_Latn,1.5856,1.5556,Dài bằng 158.6% tiếng Anh
nno_Latn,1.584,1.5556,Dài bằng 158.4% tiếng Anh
deu_Latn,1.5816,1.5556,Dài bằng 158.2% tiếng Anh
fra-CA_Latn,1.5803,1.5517,Dài bằng 158.0% tiếng Anh
ita_Latn,1.5775,1.56,Dài bằng 157.8% tiếng Anh
dan_Latn,1.5693,1.5405,Dài bằng 156.9% tiếng Anh
swe_Latn,1.5438,1.5,Dài bằng 154.4% tiếng Anh
nob_Latn,1.535,1.5,Dài bằng 153.5% tiếng Anh
glg_Latn,1.5008,1.48,Dài bằng 150.1% tiếng Anh
por_Latn,1.4874,1.4643,Dài bằng 148.7% tiếng Anh
spa_Latn,1.4748,1.4474,Dài bằng 147.5% tiếng Anh
spa-MX_Latn,1.4715,1.45,Dài bằng 147.1% tiếng Anh
por-BR_Latn,1.4238,1.4,Dài bằng 142.4% tiếng Anh
eng-IN_Latn,1.0052,1.0,Dài bằng 100.5% tiếng Anh
eng-GB_Latn,1.0001,1.0,Dài bằng 100.0% tiếng Anh
eng_Latn,1.0,1.0,Dài bằng 100.0% tiếng Anh
eng-US_Latn,0.9998,1.0,Dài bằng 100.0% tiếng Anh
