Language,Min,Max,Mean,Median,Q1,Q3,Outliers_Count
ell_Grek,27,416,135.12,130.0,101.0,162.0,36
eng_Latn,7,73,26.37,25.0,20.0,31.0,39
epo_Latn,9,131,49.31,47.0,37.0,59.0,36
est_Latn,10,137,49.31,47.0,37.0,60.0,34
eus_Latn,10,154,49.74,47.0,38.0,60.0,34
ewe_Latn,11,208,72.42,68.0,51.0,89.0,48
fao_Latn,9,163,54.52,52.0,41.0,65.0,37
fij_Latn,8,197,56.63,54.0,42.0,68.0,42
fin_Latn,11,149,52.57,50.0,39.0,63.0,39
fon_Latn,17,355,96.36,91.0,70.0,117.0,49
fra_Latn,8,129,42.06,40.0,32.0,50.0,39
fur_Latn,9,143,48.72,47.0,37.0,58.0,38
fuv_Latn,10,144,48.88,46.0,35.0,59.0,44
gaz_Latn,14,184,61.11,59.0,46.0,73.0,40
gla_Latn,13,195,63.67,61.0,48.0,76.0,37
gle_Latn,11,187,61.3,59.0,47.0,73.0,39
glg_Latn,9,113,41.12,39.0,31.0,49.0,35
grn_Latn,13,149,57.21,55.0,43.0,69.0,31
guj_Gujr,51,598,202.17,193.0,151.0,244.0,33
hat_Latn,8,130,45.9,44.0,35.0,55.0,37
hau_Latn,11,148,52.87,51.0,40.0,63.0,45
heb_Hebr,18,278,96.21,92.0,72.0,115.0,40
hin_Deva,32,378,125.94,122.0,95.0,151.0,39
hne_Deva,34,328,123.27,118.0,93.0,148.0,37
hrv_Latn,9,131,48.61,46.0,36.0,59.0,33
hun_Latn,9,170,56.52,54.0,41.0,68.0,35
hye_Armn,53,746,261.4,249.0,195.0,314.0,45
ibo_Latn,14,200,64.22,61.0,48.0,77.0,42
ilo_Latn,11,145,54.0,52.0,41.0,65.0,38
ind_Latn,9,98,40.86,39.0,31.0,49.0,38
isl_Latn,13,168,56.51,54.0,42.0,68.0,36
ita_Latn,8,120,43.21,42.0,33.0,51.0,34
jav_Latn,11,138,45.7,44.0,35.0,54.0,44
jpn_Jpan,14,157,59.76,57.0,45.0,71.0,42
kab_Latn,11,167,64.97,62.0,48.0,78.0,37
kac_Latn,18,189,61.61,58.0,46.0,74.0,47
kam_Latn,8,201,57.26,52.0,40.0,69.0,79
kan_Knda,61,676,233.89,222.0,176.0,280.0,43
kas_Arab,21,347,121.18,116.0,91.0,146.0,45
kas_Deva,32,371,123.15,118.0,93.0,148.0,41
kat_Geor,33,676,258.04,247.0,192.0,309.0,47
kaz_Cyrl,19,278,99.63,95.0,74.0,120.0,43
kbp_Latn,14,330,124.65,118.0,90.0,155.0,23
kea_Latn,10,124,45.48,44.0,35.0,54.0,35
khk_Cyrl,23,275,98.93,95.0,74.0,119.0,35
khm_Khmr,56,723,232.5,221.0,173.0,280.0,41
kik_Latn,18,256,86.48,82.0,63.0,107.0,30
kin_Latn,13,172,56.42,54.0,42.0,68.0,32
kir_Cyrl,15,270,92.26,88.0,68.0,114.0,25
kmb_Latn,12,166,56.2,54.0,42.0,68.0,30
kmr_Latn,13,172,58.14,55.0,44.0,70.0,31
knc_Arab,15,366,95.43,83.0,57.0,124.0,41
knc_Latn,12,218,62.58,59.0,46.0,74.0,56
kon_Latn,12,144,52.53,50.0,40.0,63.0,32
kor_Hang,12,204,62.47,59.0,47.0,74.0,45
lao_Laoo,60,664,252.37,242.0,190.0,304.0,40
lij_Latn,14,142,52.08,50.0,39.0,62.0,31
lim_Latn,11,150,47.44,45.0,36.0,57.0,39
lin_Latn,13,131,49.26,47.0,37.0,59.0,33
lit_Latn,14,162,58.19,56.0,44.0,71.0,31
lmo_Latn,3,148,53.68,52.0,41.0,64.0,37
ltg_Latn,11,159,58.04,56.0,44.0,71.0,35
ltz_Latn,9,152,52.32,50.0,39.0,63.0,41
lua_Latn,13,141,51.26,49.0,38.0,62.0,38
lug_Latn,12,154,51.66,49.0,39.0,63.0,26
luo_Latn,12,132,48.18,46.0,36.0,58.0,35
lus_Latn,12,144,51.8,50.0,38.0,63.0,31
lvs_Latn,13,186,62.05,59.0,47.0,74.0,43
mag_Deva,31,343,123.59,119.0,94.0,148.0,38
mai_Deva,32,357,128.7,124.0,98.0,154.0,33
mal_Mlym,50,611,235.81,225.0,179.0,284.0,44
mar_Deva,31,362,132.97,127.0,100.0,159.0,33
min_Arab,24,311,104.17,100.0,78.0,124.0,44
min_Latn,10,116,46.63,45.0,35.0,56.0,28
mkd_Cyrl,18,215,72.68,70.0,55.0,87.0,39
mlt_Latn,13,167,63.49,61.0,48.0,77.0,33
mni_Beng,47,471,176.44,170.0,132.0,211.0,38
mos_Latn,12,175,61.01,59.0,44.0,75.0,33
mri_Latn,11,157,62.03,60.0,47.0,75.0,31
mya_Mymr,78,835,306.9,294.0,228.0,368.0,46
nld_Latn,8,120,42.09,40.0,32.0,50.0,39
nno_Latn,11,114,43.2,42.0,33.0,52.0,36
nob_Latn,9,111,41.21,40.0,31.0,50.0,34
npi_Deva,25,367,125.74,122.0,94.0,151.0,35
nso_Latn,13,158,57.62,55.0,43.0,70.0,30
nus_Latn,17,389,104.87,99.0,76.0,130.0,34
nya_Latn,11,145,54.95,53.0,41.0,66.0,36
oci_Latn,11,138,48.14,46.0,37.0,58.0,30
ory_Orya,73,900,328.2,311.0,247.0,395.0,33
pag_Latn,10,112,41.34,39.0,31.0,50.0,48
pan_Guru,47,610,206.84,197.0,155.0,246.0,44
pap_Latn,10,131,46.1,44.0,35.0,55.0,38
pbt_Arab,25,276,100.54,96.0,75.0,121.0,38
pes_Arab,17,236,86.27,83.0,65.0,104.0,29
plt_Latn,13,177,59.41,57.0,45.0,71.0,40
pol_Latn,9,128,50.48,49.0,38.0,60.0,34
por_Latn,9,117,38.97,37.0,30.0,47.0,35
prs_Arab,18,226,83.09,80.0,63.0,100.0,39
quy_Latn,15,165,54.83,53.0,41.0,66.0,27
ron_Latn,9,134,49.44,47.0,38.0,59.0,37
run_Latn,13,165,56.28,54.0,42.0,68.0,40
rus_Cyrl,13,177,65.38,63.0,49.0,79.0,41
sag_Latn,14,167,54.87,52.0,40.0,66.0,43
san_Deva,34,356,131.22,125.0,99.0,156.0,44
sat_Olck,96,910,336.62,324.0,258.0,401.0,40
scn_Latn,9,137,52.82,51.0,40.0,63.0,40
shn_Mymr,82,1344,395.21,379.0,293.0,476.0,47
sin_Sinh,53,722,231.27,221.0,176.0,277.0,41
slk_Latn,11,158,56.32,54.0,42.0,68.0,36
slv_Latn,10,131,49.76,48.0,38.0,60.0,37
smo_Latn,14,160,60.25,57.0,45.0,73.0,31
sna_Latn,12,167,56.2,54.0,42.0,68.0,35
snd_Arab,23,298,105.01,101.0,79.0,126.0,36
som_Latn,12,145,57.63,55.0,44.0,69.0,32
sot_Latn,12,166,58.37,56.0,44.0,71.0,33
spa_Latn,10,113,40.73,39.0,31.0,49.0,33
srd_Latn,10,143,52.49,50.0,40.0,63.0,36
srp_Cyrl,17,214,76.65,72.0,57.0,92.0,36
ssw_Latn,11,166,56.96,55.0,43.0,68.0,42
sun_Latn,13,126,48.05,46.0,37.0,57.0,44
swe_Latn,8,121,41.62,40.0,31.0,50.0,29
swh_Latn,10,146,51.49,49.0,39.0,62.0,28
szl_Latn,12,159,57.56,55.0,43.0,70.0,28
tam_Taml,39,543,201.19,195.0,153.0,241.0,34
taq_Latn,13,176,58.46,54.0,42.0,71.0,47
taq_Tfng,3,686,266.46,251.0,199.0,323.0,33
tat_Cyrl,13,268,98.44,94.0,74.0,120.0,36
tel_Telu,50,619,219.37,211.0,167.0,263.0,43
tgk_Cyrl,18,247,95.56,92.0,72.0,114.0,38
tgl_Latn,12,142,54.03,52.0,41.0,65.0,35
tha_Thai,28,325,114.41,109.0,85.0,138.0,40
tir_Ethi,45,548,205.23,197.0,155.0,248.0,38
tpi_Latn,9,158,53.81,52.0,41.0,64.0,43
tsn_Latn,12,155,60.22,58.0,46.0,72.0,33
tso_Latn,11,152,59.52,57.0,45.0,72.0,36
tuk_Latn,12,188,63.4,60.0,47.0,76.0,55
tum_Latn,15,207,67.72,64.0,49.0,82.0,50
tur_Latn,10,146,50.52,48.0,38.0,60.0,40
twi_Latn,11,186,66.1,64.0,48.0,81.0,33
tzm_Tfng,63,775,264.14,252.0,200.0,317.0,34
uig_Arab,24,388,136.43,131.0,101.0,165.0,37
ukr_Cyrl,18,217,78.58,75.0,59.0,95.0,33
umb_Latn,12,163,53.05,51.0,39.0,64.0,41
urd_Arab,34,328,115.1,110.0,87.0,137.0,41
uzn_Latn,15,151,57.17,55.0,43.0,69.0,39
vec_Latn,9,130,44.83,43.0,34.0,54.0,30
vie_Latn,13,159,64.37,61.0,48.0,78.0,35
war_Latn,11,130,51.42,49.0,39.0,61.0,44
wol_Latn,9,127,50.55,48.0,38.0,61.0,30
xho_Latn,14,154,54.41,52.0,41.0,66.0,31
ydd_Hebr,38,400,145.83,140.0,111.0,175.0,37
yor_Latn,11,277,77.83,73.0,54.0,97.0,43
yue_Hant,10,165,54.98,52.0,41.0,66.0,48
zho_Hans,7,142,49.56,46.0,36.0,60.0,48
zho_Hant,12,168,56.49,54.0,42.0,68.0,45
zsm_Latn,10,109,42.77,41.0,33.0,51.0,37
zul_Latn,14,170,58.14,56.0,44.0,71.0,27
